symbol,next_report_days,next_report_date,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio,current_price
A,113.0,2026-02-24,0.2032,38.0,0.1959,38.0,0.278,47.0,0.2909,52.0,0.3037,56.0,0.3102,66.0,0.2498,62.0,0.3061,61.0,0.3173,62.0,0.3284,62.0,20270115.0,35.0,609.0,1.0907528360261258,144.69
AA,,,0.3739,55.0,0.3393,57.0,0.5359,81.0,0.5389,81.0,0.5419,81.0,0.4774,68.0,0.3741,63.0,0.5053,82.0,0.5037,79.0,0.5022,76.0,20270115.0,7.0,609.0,0.9346817591389868,37.2
AAAU,,,0.2252,,0.145,,0.2055,,0.2048,,0.2041,,0.2018,,0.1069,,0.1922,,0.1981,,0.204,,20251219.0,35.0,217.0,0.96728515625,39.58
AAL,,,0.6718,90.0,0.453,82.0,0.4858,75.0,0.4926,76.0,0.4994,77.0,0.4854,79.0,0.3662,63.0,0.4427,68.0,0.4494,67.0,0.4562,67.0,20271217.0,7.0,945.0,0.9123020706455542,13.34
AAMI,,,0.4073,,0.4987,,0.3484,,0.4063,,0.4642,,0.4053,,0.3225,,0.3484,,0.3379,,0.3275,,20260116.0,35.0,245.0,0.8316514890475019,46.22
AAOI,113.0,2026-02-24,0.9488,79.0,0.8597,84.0,1.6404,97.0,1.5787,97.0,1.5169,95.0,1.046,85.0,0.9632,89.0,1.0052,89.0,1.0102,89.0,1.0152,87.0,20270115.0,7.0,609.0,0.6398935833280547,33.04
AAON,114.0,2026-02-25,0.3881,80.0,0.4074,89.0,0.8015,100.0,0.7834,100.0,0.7654,100.0,0.574,93.0,0.4649,94.0,0.587,100.0,0.5744,100.0,0.5618,100.0,20260116.0,35.0,245.0,0.7332141945366352,95.9
AAP,113.0,2026-02-24,0.6969,96.0,0.8614,100.0,0.5614,94.0,0.5601,94.0,0.5588,94.0,0.8517,100.0,0.5284,98.0,0.5822,99.0,0.5796,98.0,0.5771,97.0,20270115.0,7.0,609.0,1.0348152115693623,47.41
AAPB,,,0.3189,35.0,0.3427,65.0,0.4453,42.0,0.4924,43.0,0.5395,57.0,0.4818,68.0,0.3775,73.0,0.4441,55.0,0.4981,66.0,0.5521,66.0,20260116.0,35.0,245.0,1.0115759545085297,33.07
AAPD,,,0.1553,26.0,0.1794,52.0,0.2828,49.0,,,,,0.2462,65.0,0.1952,63.0,0.2828,61.0,,,,,20260116.0,35.0,245.0,,13.26
AAPL,,,0.156,19.0,0.1822,34.0,0.2331,31.0,0.226,28.0,0.2189,26.0,0.2414,27.0,0.1989,28.0,0.2897,35.0,0.2814,30.0,0.273,20.0,20271217.0,7.0,945.0,1.2451327433628316,269.05
AAPU,,,0.3109,40.0,0.355,63.0,0.4431,50.0,0.4511,40.0,0.4591,38.0,0.4797,72.0,0.3903,69.0,0.474,78.0,0.5198,79.0,0.5657,78.0,20260116.0,35.0,245.0,1.1522943914874753,35.66
AAPW,,,0.1464,,0.2375,,,,,,0.8148,,0.2991,,0.2247,,,,,,0.8061,,20251219.0,35.0,217.0,,41.97
AAPX,,,0.3521,,0.3173,,0.4776,,0.4516,,0.4255,,0.4841,,0.3751,,0.4751,,0.5118,,0.5485,,20251219.0,35.0,217.0,1.133303808680248,30.84
AAPY,,,0.1099,,0.0576,,,,,,,,0.2007,,0.1175,,,,,,,,20260116.0,35.0,245.0,,24.72
AAT,,,0.3752,89.0,0.243,71.0,0.2642,55.0,,,,,0.2574,64.0,0.217,55.0,0.31,74.0,,,,,20260116.0,35.0,245.0,,18.96
AAXJ,,,0.1409,41.0,0.0625,15.0,0.221,81.0,0.2242,80.0,0.2273,79.0,0.1425,17.0,0.0787,12.0,0.1747,49.0,0.19,45.0,0.2054,42.0,20251219.0,35.0,217.0,0.847457627118644,95.62
AB,,,0.1825,26.0,0.1675,11.0,0.2282,28.0,0.2254,18.0,0.2227,13.0,0.1811,4.0,0.1852,2.0,0.2062,33.0,0.1951,6.0,0.184,1.0,20260116.0,35.0,245.0,0.8655723158828749,39.57
ABAT,101.0,2026-02-12,1.3946,92.0,1.1665,90.0,1.8121,,1.98,,2.1479,,1.4821,89.0,1.2263,93.0,1.3302,,1.3945,,1.4588,,20251219.0,35.0,217.0,0.7042929292929293,4.23
ABBV,,,0.3169,82.0,0.212,59.0,0.245,66.0,0.2379,59.0,0.2308,52.0,0.2373,47.0,0.2157,52.0,0.2743,90.0,0.2742,69.0,0.2741,28.0,20270115.0,7.0,609.0,1.1525851197982346,211.96
ABCB,,,0.2138,38.0,0.2672,54.0,0.2777,33.0,0.346,54.0,0.4143,78.0,0.2552,36.0,0.2179,5.0,0.2794,42.0,0.2989,45.0,0.3184,56.0,20260116.0,35.0,245.0,0.8638728323699423,72.29
ABCL,114.0,2026-02-25,0.461,31.0,0.5099,33.0,1.1052,93.0,1.059,94.0,1.0129,92.0,0.7647,90.0,0.7604,93.0,0.9659,79.0,0.8217,56.0,0.6775,22.0,20260116.0,35.0,245.0,0.7759206798866856,5.37
ABEO,,,0.5355,34.0,0.516,18.0,2.3287,93.0,,,,,0.4745,7.0,0.5049,5.0,2.0343,93.0,,,,,20251219.0,35.0,217.0,,4.78
ABEV,,,0.362,74.0,0.2374,52.0,0.2161,6.0,0.2672,15.0,0.3183,16.0,0.2377,11.0,0.2109,25.0,0.229,18.0,0.2736,16.0,0.3183,12.0,20270115.0,35.0,609.0,1.0239520958083832,2.35
ABFL,,,0.1037,,0.0691,,0.134,,0.1495,,0.165,,0.1314,,0.1341,,0.1552,,0.174,,0.1928,,20251219.0,35.0,217.0,1.1638795986622072,72.12
ABG,,,0.1757,11.0,0.3867,68.0,0.3826,57.0,0.3809,56.0,0.3792,56.0,0.3316,39.0,0.3039,35.0,0.3638,47.0,0.3646,45.0,0.3653,45.0,20260116.0,35.0,245.0,0.9572066159096876,234.98
ABL,,,0.6449,82.0,0.6103,78.0,0.7317,,0.7655,,0.7994,,0.6361,65.0,0.6426,60.0,0.8192,,0.8327,,0.8462,,20270115.0,35.0,609.0,1.0877857609405617,5.17
ABM,,,0.3134,73.0,0.271,67.0,0.3358,63.0,0.3703,69.0,0.4049,78.0,0.2646,48.0,0.2436,48.0,0.3167,68.0,0.3566,73.0,0.3964,84.0,20260116.0,35.0,245.0,0.9630029705644072,43.21
ABNB,,,0.1148,1.0,0.198,7.0,0.6953,91.0,0.7096,92.0,0.724,93.0,0.2734,11.0,0.2266,12.0,0.3783,17.0,0.3849,13.0,0.3914,10.0,20270115.0,7.0,609.0,0.5424182638105975,126.8
ABNY,,,0.107,3.0,0.1455,15.0,,,,,,,0.24,44.0,0.1766,42.0,,,,,,,20260116.0,35.0,245.0,,9.62
ABOS,,,0.426,11.0,0.8308,69.0,,,,,,,0.8389,54.0,0.8151,50.0,,,,,,,20260116.0,35.0,245.0,,2.18
ABR,108.0,2026-02-19,0.81,98.0,0.631,98.0,0.4033,78.0,0.5246,86.0,0.6459,90.0,0.3749,79.0,0.3265,73.0,0.3687,89.0,0.3844,64.0,0.4002,49.0,20270115.0,7.0,609.0,0.732748760960732,9.81
ABSI,,,0.6851,33.0,0.6396,13.0,1.1492,46.0,1.1711,44.0,1.1929,52.0,0.8268,4.0,0.7615,1.0,1.1032,45.0,1.426,78.0,1.7489,94.0,20251121.0,35.0,189.0,1.2176586115617791,4.11
ABT,,,0.124,25.0,0.1741,56.0,0.2093,61.0,0.2203,66.0,0.2313,70.0,0.2145,63.0,0.1937,64.0,0.1934,35.0,0.2313,56.0,0.2692,73.0,20270115.0,7.0,609.0,1.049931911030413,123.84
ABTC,,,0.9943,,0.9067,,0.9759,,1.2355,,1.495,,0.0,,0.0,,1.3896,,1.2426,,1.0956,,,,,1.0057466612707404,4.92
ABUS,,,0.4527,41.0,0.4953,34.0,3.4417,100.0,2.4636,99.0,1.4854,92.0,0.4123,15.0,0.4387,17.0,1.5933,85.0,1.7036,95.0,1.8138,99.0,20270115.0,35.0,609.0,0.6915083617470369,4.58
ABVC,,,0.5524,,0.5252,,,,,,,,1.343,,1.0812,,,,,,,,,,,,2.96
ABVE,,,0.6996,,1.7286,,2.748,,2.6546,,2.5611,,3.1957,,2.3959,,2.0259,,2.2274,,2.4289,,,,,0.8390717998945227,3.43
ABVX,,,0.5644,,0.4762,,0.4855,,0.4849,,0.4843,,2.7947,,0.5664,,0.8735,,0.8678,,0.862,,,,,1.789647349969066,98.85
