symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio
AMED,146.0,,,97.71,3206803086.0,0.0577,5.0,0.0545,2.0,0.1138,3.0,0.1344,3.0,0.1551,3.0,0.0871,3.0,0.0992,4.0,0.0718,2.0,0.0967,1.0,0.1216,1.0,20270115.0,35.0,609.0,0.7194940476190477
AMZN,166.0,,,229.3,2434340523048.0,0.1503,13.0,0.1386,7.0,0.4237,76.0,0.423,75.0,0.4222,75.0,0.3728,59.0,0.3153,66.0,0.3097,20.0,0.3164,25.0,0.3231,28.0,20271217.0,7.0,945.0,0.7479905437352247
BSX,167.0,,,103.78,155032785655.0,0.1488,18.0,0.1971,32.0,0.3655,70.0,0.364,69.0,0.3626,68.0,0.2676,38.0,0.2577,57.0,0.2588,15.0,0.2668,16.0,0.2747,22.0,20270617.0,7.0,762.0,0.7329670329670329
EA,168.0,,,153.39,38542611927.0,0.1804,32.0,0.1673,17.0,0.3815,81.0,0.3814,81.0,0.3813,81.0,0.3714,78.0,0.2328,38.0,0.264,14.0,0.2708,14.0,0.2775,13.0,20270115.0,7.0,609.0,0.7100157315154693
EBAY,146.0,,,79.03,36420500757.0,0.1373,10.0,0.1661,12.0,0.4634,88.0,0.4296,85.0,0.3959,80.0,0.2806,32.0,0.2828,66.0,0.2648,16.0,0.2895,24.0,0.3142,32.0,20270115.0,7.0,609.0,0.6738826815642458
EPD,168.0,,,31.16,67582926660.0,0.0836,10.0,0.125,18.0,0.1623,33.0,0.2483,75.0,0.3343,88.0,0.2169,68.0,0.2414,76.0,0.183,43.0,0.1613,11.0,0.1396,14.0,20270115.0,7.0,609.0,0.6496173983084979
FEZ,,,,59.45,,0.1134,20.0,0.0882,30.0,0.269,83.0,0.2744,81.0,0.2797,77.0,0.2307,60.0,0.1545,70.0,0.1551,43.0,0.1744,25.0,0.1936,5.0,20270115.0,7.0,609.0,0.6355685131195336
FL,139.0,,,25.56,2439566583.0,0.1566,12.0,0.1424,3.0,0.19,2.0,0.2852,24.0,0.3804,53.0,1.0615,100.0,0.5005,92.0,0.067,1.0,0.1854,1.0,0.3038,24.0,20270115.0,7.0,609.0,0.6500701262272089
GEHC,159.0,,,74.16,33956752684.0,0.2216,,0.1907,,0.5012,,0.4913,,0.4814,,0.4362,,0.3123,,0.3219,,0.3173,,0.3127,,20270115.0,7.0,609.0,0.6458375737838389
META,174.0,,,712.97,1792629435826.0,0.1649,,0.1737,,0.4994,,0.4948,,0.4903,,0.4182,,0.3421,,0.3397,,0.354,,0.3683,,20271217.0,7.0,945.0,0.7154405820533548
NSC,174.0,,,277.38,62533657821.0,0.2942,70.0,0.1855,37.0,0.2941,69.0,0.3134,74.0,0.3327,78.0,0.2815,63.0,0.239,63.0,0.1718,1.0,0.2036,1.0,0.2353,7.0,20270115.0,7.0,609.0,0.6496490108487556
UL,4744.0,,,59.66,146273200153.0,0.0969,16.0,0.0737,16.0,0.1925,57.0,0.2292,76.0,0.266,84.0,0.2117,68.0,0.1196,63.0,0.087,2.0,0.1521,6.0,0.2172,52.0,20270115.0,35.0,609.0,0.6636125654450262
ULS,152.0,,,70.01,14036935978.0,0.1768,,0.1889,,0.4654,,0.457,,0.4487,,0.3271,,0.3426,,0.3135,,0.331,,0.3485,,20270115.0,35.0,609.0,0.7242888402625821
